Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Kuwait,KWT,31/07/2020,66957,447
Asia,Kuwait,KWT,10/08/2020,72400,482
Asia,Kuwait,KWT,20/08/2020,78767,509
Asia,Kuwait,KWT,31/08/2020,85109,531
Asia,Kuwait,KWT,10/09/2020,92822,556
Asia,Kuwait,KWT,20/09/2020,99434,584
Asia,Kuwait,KWT,30/09/2020,105182,610
Asia,Kuwait,KWT,10/10/2020,110568,655
Asia,Kuwait,KWT,20/10/2020,117718,714
Asia,Kuwait,KWT,31/10/2020,125926,779
Asia,Kuwait,KWT,10/11/2020,133381,821
Asia,Kuwait,KWT,20/11/2020,139308,861
Asia,Kuwait,KWT,30/11/2020,142635,880
Asia,Kuwait,KWT,10/12/2020,145495,910
Asia,Kuwait,KWT,20/12/2020,147979,921
Asia,Kuwait,KWT,31/12/2020,150584,934
Asia,Kuwait,KWT,10/01/2021,154314,943
Asia,Kuwait,KWT,20/01/2021,159264,951
Asia,Kuwait,KWT,31/01/2021,0,0
Asia,Kuwait,KWT,10/02/2021,0,0
Asia,Kuwait,KWT,20/02/2021,0,0
Asia,Kuwait,KWT,28/02/2021,0,0
Asia,Kuwait,KWT,10/03/2021,0,0
Asia,Kuwait,KWT,20/03/2021,0,0
Asia,Kuwait,KWT,31/03/2021,0,0
,Kyrgyzstan,KGZ,31/01/2020,0,0
,Kyrgyzstan,KGZ,10/02/2020,0,0
,Kyrgyzstan,KGZ,20/02/2020,0,0
,Kyrgyzstan,KGZ,29/02/2020,0,0
,Kyrgyzstan,KGZ,10/03/2020,0,0
,Kyrgyzstan,KGZ,20/03/2020,6,0
,Kyrgyzstan,KGZ,31/03/2020,107,0
,Kyrgyzstan,KGZ,10/04/2020,298,5
,Kyrgyzstan,KGZ,20/04/2020,568,7
,Kyrgyzstan,KGZ,30/04/2020,746,8
,Kyrgyzstan,KGZ,10/05/2020,1002,12
,Kyrgyzstan,KGZ,20/05/2020,1270,14
,Kyrgyzstan,KGZ,31/05/2020,1748,16
,Kyrgyzstan,KGZ,10/06/2020,2093,26
,Kyrgyzstan,KGZ,20/06/2020,2981,35
,Kyrgyzstan,KGZ,30/06/2020,5506,61
,Kyrgyzstan,KGZ,10/07/2020,9910,125
,Kyrgyzstan,KGZ,20/07/2020,27143,1037
,Kyrgyzstan,KGZ,31/07/2020,35805,1378
,Kyrgyzstan,KGZ,10/08/2020,40085,1474
,Kyrgyzstan,KGZ,20/08/2020,42507,1498
,Kyrgyzstan,KGZ,31/08/2020,43898,1058
,Kyrgyzstan,KGZ,10/09/2020,44684,1061
,Kyrgyzstan,KGZ,20/09/2020,45335,1063
,Kyrgyzstan,KGZ,30/09/2020,46669,1064
,Kyrgyzstan,KGZ,10/10/2020,48924,1082
,Kyrgyzstan,KGZ,20/10/2020,52910,1113
,Kyrgyzstan,KGZ,31/10/2020,58878,1144
,Kyrgyzstan,KGZ,10/11/2020,64360,1188
,Kyrgyzstan,KGZ,20/11/2020,68702,1223
,Kyrgyzstan,KGZ,30/11/2020,73178,1275
,Kyrgyzstan,KGZ,10/12/2020,76391,1306
,Kyrgyzstan,KGZ,20/12/2020,79254,1331
,Kyrgyzstan,KGZ,31/12/2020,81034,1355
,Kyrgyzstan,KGZ,10/01/2021,82273,1369
,Kyrgyzstan,KGZ,20/01/2021,83430,1392
,Kyrgyzstan,KGZ,31/01/2021,0,0
,Kyrgyzstan,KGZ,10/02/2021,0,0
,Kyrgyzstan,KGZ,20/02/2021,0,0
,Kyrgyzstan,KGZ,28/02/2021,0,0
,Kyrgyzstan,KGZ,10/03/2021,0,0
,Kyrgyzstan,KGZ,20/03/2021,0,0
,Kyrgyzstan,KGZ,31/03/2021,0,0
Asia,Laos,LAO,31/01/2020,0,0
Asia,Laos,LAO,10/02/2020,0,0
Asia,Laos,LAO,20/02/2020,0,0
Asia,Laos,LAO,29/02/2020,0,0
Asia,Laos,LAO,10/03/2020,0,0
Asia,Laos,LAO,20/03/2020,0,0
Asia,Laos,LAO,31/03/2020,9,0
Asia,Laos,LAO,10/04/2020,16,0
Asia,Laos,LAO,20/04/2020,19,0
Asia,Laos,LAO,30/04/2020,19,0
Asia,Laos,LAO,10/05/2020,19,0
Asia,Laos,LAO,20/05/2020,19,0
Asia,Laos,LAO,31/05/2020,19,0
Asia,Laos,LAO,10/06/2020,19,0
Asia,Laos,LAO,20/06/2020,19,0
Asia,Laos,LAO,30/06/2020,19,0
Asia,Laos,LAO,10/07/2020,19,0
Asia,Laos,LAO,20/07/2020,19,0
Asia,Laos,LAO,31/07/2020,20,0
Asia,Laos,LAO,10/08/2020,20,0
Asia,Laos,LAO,20/08/2020,22,0
Asia,Laos,LAO,31/08/2020,22,0
Asia,Laos,LAO,10/09/2020,22,0
Asia,Laos,LAO,20/09/2020,23,0
Asia,Laos,LAO,30/09/2020,23,0
Asia,Laos,LAO,10/10/2020,23,0
Asia,Laos,LAO,20/10/2020,23,0
Asia,Laos,LAO,31/10/2020,24,0
Asia,Laos,LAO,10/11/2020,24,0
Asia,Laos,LAO,20/11/2020,25,0
Asia,Laos,LAO,30/11/2020,39,0
Asia,Laos,LAO,10/12/2020,41,0
Asia,Laos,LAO,20/12/2020,41,0
Asia,Laos,LAO,31/12/2020,41,0
Asia,Laos,LAO,10/01/2021,41,0
Asia,Laos,LAO,20/01/2021,41,0
Asia,Laos,LAO,31/01/2021,0,0
Asia,Laos,LAO,10/02/2021,0,0
Asia,Laos,LAO,20/02/2021,0,0
Asia,Laos,LAO,28/02/2021,0,0
Asia,Laos,LAO,10/03/2021,0,0
Asia,Laos,LAO,20/03/2021,0,0
Asia,Laos,LAO,31/03/2021,0,0
Europe,Latvia,LVA,31/01/2020,0,0
Europe,Latvia,LVA,10/02/2020,0,0
Europe,Latvia,LVA,20/02/2020,0,0
Europe,Latvia,LVA,29/02/2020,0,0
Europe,Latvia,LVA,10/03/2020,8,0
Europe,Latvia,LVA,20/03/2020,111,0
Europe,Latvia,LVA,31/03/2020,398,0
Europe,Latvia,LVA,10/04/2020,612,3
Europe,Latvia,LVA,20/04/2020,739,5
Europe,Latvia,LVA,30/04/2020,858,15
Europe,Latvia,LVA,10/05/2020,939,18
Europe,Latvia,LVA,20/05/2020,1016,21
Europe,Latvia,LVA,31/05/2020,1066,24
Europe,Latvia,LVA,10/06/2020,1092,26
Europe,Latvia,LVA,20/06/2020,1111,30
Europe,Latvia,LVA,30/06/2020,1118,30
Europe,Latvia,LVA,10/07/2020,1165,30
Europe,Latvia,LVA,20/07/2020,1192,31
Europe,Latvia,LVA,31/07/2020,1231,32
Europe,Latvia,LVA,10/08/2020,1290,32
Europe,Latvia,LVA,20/08/2020,1327,33
Europe,Latvia,LVA,31/08/2020,1396,34
Europe,Latvia,LVA,10/09/2020,1448,35
Europe,Latvia,LVA,20/09/2020,1525,36
Europe,Latvia,LVA,30/09/2020,1824,37
Europe,Latvia,LVA,10/10/2020,2596,40
Europe,Latvia,LVA,20/10/2020,3609,47
Europe,Latvia,LVA,31/10/2020,5894,71
Europe,Latvia,LVA,10/11/2020,8395,103
Europe,Latvia,LVA,20/11/2020,12102,146
Europe,Latvia,LVA,30/11/2020,17075,206
Europe,Latvia,LVA,10/12/2020,23706,304
Europe,Latvia,LVA,20/12/2020,30940,439
Europe,Latvia,LVA,31/12/2020,40904,635
Europe,Latvia,LVA,10/01/2021,49568,849
Europe,Latvia,LVA,20/01/2021,57808,1032
Europe,Latvia,LVA,31/01/2021,0,0
Europe,Latvia,LVA,10/02/2021,0,0
Europe,Latvia,LVA,20/02/2021,0,0
Europe,Latvia,LVA,28/02/2021,0,0
Europe,Latvia,LVA,10/03/2021,0,0
Europe,Latvia,LVA,20/03/2021,0,0
Europe,Latvia,LVA,31/03/2021,0,0
Asia,Lebanon,LBN,31/01/2020,0,0
Asia,Lebanon,LBN,10/02/2020,0,0
Asia,Lebanon,LBN,20/02/2020,0,0
Asia,Lebanon,LBN,29/02/2020,4,0
Asia,Lebanon,LBN,10/03/2020,41,1
Asia,Lebanon,LBN,20/03/2020,163,4
Asia,Lebanon,LBN,31/03/2020,470,12
Asia,Lebanon,LBN,10/04/2020,609,20
Asia,Lebanon,LBN,20/04/2020,677,21
Asia,Lebanon,LBN,30/04/2020,725,24
Asia,Lebanon,LBN,10/05/2020,845,26
Asia,Lebanon,LBN,20/05/2020,961,26
Asia,Lebanon,LBN,31/05/2020,1220,27
Asia,Lebanon,LBN,10/06/2020,1388,30
Asia,Lebanon,LBN,20/06/2020,1536,32
Asia,Lebanon,LBN,30/06/2020,1778,34
Asia,Lebanon,LBN,10/07/2020,2082,36
Asia,Lebanon,LBN,20/07/2020,2905,41
Asia,Lebanon,LBN,31/07/2020,4555,61
Asia,Lebanon,LBN,10/08/2020,6812,80
Asia,Lebanon,LBN,20/08/2020,10952,113
Asia,Lebanon,LBN,31/08/2020,17308,167
Asia,Lebanon,LBN,10/09/2020,22437,219
Asia,Lebanon,LBN,20/09/2020,29303,297
Asia,Lebanon,LBN,30/09/2020,39634,367
Asia,Lebanon,LBN,10/10/2020,52558,455
Asia,Lebanon,LBN,20/10/2020,64336,531
Asia,Lebanon,LBN,31/10/2020,81228,637
Asia,Lebanon,LBN,10/11/2020,96907,749
Asia,Lebanon,LBN,20/11/2020,113655,884
Asia,Lebanon,LBN,30/11/2020,127944,1018
Asia,Lebanon,LBN,10/12/2020,142187,1170
Asia,Lebanon,LBN,20/12/2020,158104,1281
Asia,Lebanon,LBN,31/12/2020,181503,1468
Asia,Lebanon,LBN,10/01/2021,219296,1606
Asia,Lebanon,LBN,20/01/2021,264647,2084
Asia,Lebanon,LBN,31/01/2021,0,0
Asia,Lebanon,LBN,10/02/2021,0,0
Asia,Lebanon,LBN,20/02/2021,0,0
Asia,Lebanon,LBN,28/02/2021,0,0
Asia,Lebanon,LBN,10/03/2021,0,0
Asia,Lebanon,LBN,20/03/2021,0,0
Asia,Lebanon,LBN,31/03/2021,0,0
,Lesotho,LSO,31/01/2020,0,0
,Lesotho,LSO,10/02/2020,0,0
,Lesotho,LSO,20/02/2020,0,0
,Lesotho,LSO,29/02/2020,0,0
,Lesotho,LSO,10/03/2020,0,0
,Lesotho,LSO,20/03/2020,0,0
,Lesotho,LSO,31/03/2020,0,0
,Lesotho,LSO,10/04/2020,0,0
,Lesotho,LSO,20/04/2020,0,0
,Lesotho,LSO,30/04/2020,0,0
,Lesotho,LSO,10/05/2020,0,0
,Lesotho,LSO,20/05/2020,1,0
,Lesotho,LSO,31/05/2020,2,0
,Lesotho,LSO,10/06/2020,4,0
,Lesotho,LSO,20/06/2020,4,0
,Lesotho,LSO,30/06/2020,27,0
,Lesotho,LSO,10/07/2020,184,1
,Lesotho,LSO,20/07/2020,359,6
,Lesotho,LSO,31/07/2020,604,13
,Lesotho,LSO,10/08/2020,781,24
,Lesotho,LSO,20/08/2020,996,30
,Lesotho,LSO,31/08/2020,1085,31
,Lesotho,LSO,10/09/2020,1164,31
,Lesotho,LSO,20/09/2020,1424,33
,Lesotho,LSO,30/09/2020,1595,36
,Lesotho,LSO,10/10/2020,1800,42
,Lesotho,LSO,20/10/2020,1918,43
,Lesotho,LSO,31/10/2020,1953,44
,Lesotho,LSO,10/11/2020,2026,44
,Lesotho,LSO,20/11/2020,2066,44
,Lesotho,LSO,30/11/2020,2109,44
,Lesotho,LSO,10/12/2020,2178,44
,Lesotho,LSO,20/12/2020,2546,48
,Lesotho,LSO,31/12/2020,3094,51
,Lesotho,LSO,10/01/2021,5937,85
,Lesotho,LSO,20/01/2021,7035,102
,Lesotho,LSO,31/01/2021,0,0
,Lesotho,LSO,10/02/2021,0,0
,Lesotho,LSO,20/02/2021,0,0
,Lesotho,LSO,28/02/2021,0,0
,Lesotho,LSO,10/03/2021,0,0
,Lesotho,LSO,20/03/2021,0,0
,Lesotho,LSO,31/03/2021,0,0
Africa,Liberia,LBR,31/01/2020,0,0
Africa,Liberia,LBR,10/02/2020,0,0
Africa,Liberia,LBR,20/02/2020,0,0
Africa,Liberia,LBR,29/02/2020,0,0
Africa,Liberia,LBR,10/03/2020,0,0
Africa,Liberia,LBR,20/03/2020,2,0
Africa,Liberia,LBR,31/03/2020,3,0
Africa,Liberia,LBR,10/04/2020,37,5
Africa,Liberia,LBR,20/04/2020,99,8
Africa,Liberia,LBR,30/04/2020,141,16
Africa,Liberia,LBR,10/05/2020,199,20
Africa,Liberia,LBR,20/05/2020,238,23
Africa,Liberia,LBR,31/05/2020,288,27
Africa,Liberia,LBR,10/06/2020,397,31
Africa,Liberia,LBR,20/06/2020,601,33
Africa,Liberia,LBR,30/06/2020,780,36
Africa,Liberia,LBR,10/07/2020,963,47
Africa,Liberia,LBR,20/07/2020,1107,70
Africa,Liberia,LBR,31/07/2020,1186,75
Africa,Liberia,LBR,10/08/2020,1240,79
Africa,Liberia,LBR,20/08/2020,1284,82
Africa,Liberia,LBR,31/08/2020,1304,82
Africa,Liberia,LBR,10/09/2020,1315,82
Africa,Liberia,LBR,20/09/2020,1335,82
Africa,Liberia,LBR,30/09/2020,1343,82
Africa,Liberia,LBR,10/10/2020,1363,82
Africa,Liberia,LBR,20/10/2020,1384,82
Africa,Liberia,LBR,31/10/2020,1426,82
Africa,Liberia,LBR,10/11/2020,1461,82
Africa,Liberia,LBR,20/11/2020,1551,82
Africa,Liberia,LBR,30/11/2020,1595,83
Africa,Liberia,LBR,10/12/2020,1676,83
Africa,Liberia,LBR,20/12/2020,1779,83
Africa,Liberia,LBR,31/12/2020,1779,83
Africa,Liberia,LBR,10/01/2021,1779,83
Africa,Liberia,LBR,20/01/2021,1901,84
Africa,Liberia,LBR,31/01/2021,0,0
Africa,Liberia,LBR,10/02/2021,0,0
Africa,Liberia,LBR,20/02/2021,0,0
Africa,Liberia,LBR,28/02/2021,0,0
Africa,Liberia,LBR,10/03/2021,0,0
Africa,Liberia,LBR,20/03/2021,0,0
Africa,Liberia,LBR,31/03/2021,0,0
Africa,Libya,LBY,31/01/2020,0,0
Africa,Libya,LBY,10/02/2020,0,0
Africa,Libya,LBY,20/02/2020,0,0
Africa,Libya,LBY,29/02/2020,0,0
Africa,Libya,LBY,10/03/2020,0,0
Africa,Libya,LBY,20/03/2020,0,0
Africa,Libya,LBY,31/03/2020,10,0
Africa,Libya,LBY,10/04/2020,24,1
Africa,Libya,LBY,20/04/2020,51,1
Africa,Libya,LBY,30/04/2020,61,3
Africa,Libya,LBY,10/05/2020,64,3
Africa,Libya,LBY,20/05/2020,69,3
Africa,Libya,LBY,31/05/2020,156,5
Africa,Libya,LBY,10/06/2020,378,5
Africa,Libya,LBY,20/06/2020,544,10
Africa,Libya,LBY,30/06/2020,824,24
Africa,Libya,LBY,10/07/2020,1342,38
Africa,Libya,LBY,20/07/2020,1980,49
Africa,Libya,LBY,31/07/2020,3621,74
Africa,Libya,LBY,10/08/2020,5929,125
Africa,Libya,LBY,20/08/2020,9707,173
Africa,Libya,LBY,31/08/2020,13966,237
Africa,Libya,LBY,10/09/2020,20939,339
Africa,Libya,LBY,20/09/2020,27949,444
Africa,Libya,LBY,30/09/2020,34525,551
Africa,Libya,LBY,10/10/2020,41686,623
Africa,Libya,LBY,20/10/2020,50906,746
Africa,Libya,LBY,31/10/2020,61095,857
Africa,Libya,LBY,10/11/2020,70010,957
Africa,Libya,LBY,20/11/2020,76808,1068
Africa,Libya,LBY,30/11/2020,82809,1183
Africa,Libya,LBY,10/12/2020,89183,1273
Africa,Libya,LBY,20/12/2020,94560,1353
Africa,Libya,LBY,31/12/2020,100277,1478
Africa,Libya,LBY,10/01/2021,104745,1581
Africa,Libya,LBY,20/01/2021,111124,1715
Africa,Libya,LBY,31/01/2021,0,0
Africa,Libya,LBY,10/02/2021,0,0
Africa,Libya,LBY,20/02/2021,0,0
Africa,Libya,LBY,28/02/2021,0,0
Africa,Libya,LBY,10/03/2021,0,0
Africa,Libya,LBY,20/03/2021,0,0
Africa,Libya,LBY,31/03/2021,0,0
Europe,Liechtenstein,LIE,31/01/2020,0,0
Europe,Liechtenstein,LIE,10/02/2020,0,0
Europe,Liechtenstein,LIE,20/02/2020,0,0
Europe,Liechtenstein,LIE,29/02/2020,0,0
Europe,Liechtenstein,LIE,10/03/2020,1,0
Europe,Liechtenstein,LIE,20/03/2020,28,0
Europe,Liechtenstein,LIE,31/03/2020,68,0
Europe,Liechtenstein,LIE,10/04/2020,79,1
Europe,Liechtenstein,LIE,20/04/2020,81,1
Europe,Liechtenstein,LIE,30/04/2020,82,1
Europe,Liechtenstein,LIE,10/05/2020,82,1
Europe,Liechtenstein,LIE,20/05/2020,82,1
Europe,Liechtenstein,LIE,31/05/2020,82,1
Europe,Liechtenstein,LIE,10/06/2020,82,1
Europe,Liechtenstein,LIE,20/06/2020,82,1
Europe,Liechtenstein,LIE,30/06/2020,82,1
Europe,Liechtenstein,LIE,10/07/2020,84,1
Europe,Liechtenstein,LIE,20/07/2020,86,1
Europe,Liechtenstein,LIE,31/07/2020,88,1
Europe,Liechtenstein,LIE,10/08/2020,89,1
Europe,Liechtenstein,LIE,20/08/2020,99,1
Europe,Liechtenstein,LIE,31/08/2020,107,1
Europe,Liechtenstein,LIE,10/09/2020,109,1
Europe,Liechtenstein,LIE,20/09/2020,113,1
Europe,Liechtenstein,LIE,30/09/2020,118,1
Europe,Liechtenstein,LIE,10/10/2020,142,1
Europe,Liechtenstein,LIE,20/10/2020,235,1
Europe,Liechtenstein,LIE,31/10/2020,533,3
Europe,Liechtenstein,LIE,10/11/2020,846,4
Europe,Liechtenstein,LIE,20/11/2020,1094,8
Europe,Liechtenstein,LIE,30/11/2020,1270,16
Europe,Liechtenstein,LIE,10/12/2020,1441,19
Europe,Liechtenstein,LIE,20/12/2020,1758,25
Europe,Liechtenstein,LIE,31/12/2020,2136,39
Europe,Liechtenstein,LIE,10/01/2021,2340,49
Europe,Liechtenstein,LIE,20/01/2021,2405,50
Europe,Liechtenstein,LIE,31/01/2021,0,0
Europe,Liechtenstein,LIE,10/02/2021,0,0
Europe,Liechtenstein,LIE,20/02/2021,0,0
Europe,Liechtenstein,LIE,28/02/2021,0,0
Europe,Liechtenstein,LIE,10/03/2021,0,0
Europe,Liechtenstein,LIE,20/03/2021,0,0
Europe,Liechtenstein,LIE,31/03/2021,0,0
Europe,Lithuania,LTU,31/01/2020,0,0
Europe,Lithuania,LTU,10/02/2020,0,0
Europe,Lithuania,LTU,20/02/2020,0,0
Europe,Lithuania,LTU,29/02/2020,1,0
Europe,Lithuania,LTU,10/03/2020,1,0
Europe,Lithuania,LTU,20/03/2020,49,0
Europe,Lithuania,LTU,31/03/2020,537,8
Europe,Lithuania,LTU,10/04/2020,999,22
Europe,Lithuania,LTU,20/04/2020,1326,37
Europe,Lithuania,LTU,30/04/2020,1385,45
Europe,Lithuania,LTU,10/05/2020,1479,50
Europe,Lithuania,LTU,20/05/2020,1577,60
Europe,Lithuania,LTU,31/05/2020,1675,70
Europe,Lithuania,LTU,10/06/2020,1733,74
Europe,Lithuania,LTU,20/06/2020,1795,76
Europe,Lithuania,LTU,30/06/2020,1817,78
Europe,Lithuania,LTU,10/07/2020,1861,79
Europe,Lithuania,LTU,20/07/2020,1947,80
Europe,Lithuania,LTU,31/07/2020,2075,80
Europe,Lithuania,LTU,10/08/2020,2265,81
Europe,Lithuania,LTU,20/08/2020,2528,82
Europe,Lithuania,LTU,31/08/2020,2906,86
Europe,Lithuania,LTU,10/09/2020,3199,86
Europe,Lithuania,LTU,20/09/2020,3744,87
Europe,Lithuania,LTU,30/09/2020,4693,92
Europe,Lithuania,LTU,10/10/2020,5963,103
Europe,Lithuania,LTU,20/10/2020,7928,118
Europe,Lithuania,LTU,31/10/2020,14824,165
Europe,Lithuania,LTU,10/11/2020,26841,221
Europe,Lithuania,LTU,20/11/2020,42757,357
Europe,Lithuania,LTU,30/11/2020,61325,506
Europe,Lithuania,LTU,10/12/2020,83883,735
Europe,Lithuania,LTU,20/12/2020,112359,1019
Europe,Lithuania,LTU,31/12/2020,140579,1458
Europe,Lithuania,LTU,10/01/2021,159672,2197
Europe,Lithuania,LTU,20/01/2021,172060,2514
Europe,Lithuania,LTU,31/01/2021,0,0
Europe,Lithuania,LTU,10/02/2021,0,0
Europe,Lithuania,LTU,20/02/2021,0,0
Europe,Lithuania,LTU,28/02/2021,0,0
Europe,Lithuania,LTU,10/03/2021,0,0
Europe,Lithuania,LTU,20/03/2021,0,0
Europe,Lithuania,LTU,31/03/2021,0,0
Europe,Luxembourg,LUX,31/01/2020,0,0
Europe,Luxembourg,LUX,10/02/2020,0,0
Europe,Luxembourg,LUX,20/02/2020,0,0
Europe,Luxembourg,LUX,29/02/2020,1,0
Europe,Luxembourg,LUX,10/03/2020,5,0
Europe,Luxembourg,LUX,20/03/2020,484,4
Europe,Luxembourg,LUX,31/03/2020,2178,23
Europe,Luxembourg,LUX,10/04/2020,3223,54
Europe,Luxembourg,LUX,20/04/2020,3558,75
Europe,Luxembourg,LUX,30/04/2020,3784,90
Europe,Luxembourg,LUX,10/05/2020,3886,101
Europe,Luxembourg,LUX,20/05/2020,3971,109
Europe,Luxembourg,LUX,31/05/2020,4018,110
Europe,Luxembourg,LUX,10/06/2020,4049,110
Europe,Luxembourg,LUX,20/06/2020,4105,110
Europe,Luxembourg,LUX,30/06/2020,4299,110
Europe,Luxembourg,LUX,10/07/2020,4777,110
Europe,Luxembourg,LUX,20/07/2020,5639,111
Europe,Luxembourg,LUX,31/07/2020,6695,114
Europe,Luxembourg,LUX,10/08/2020,7216,121
Europe,Luxembourg,LUX,20/08/2020,7637,124
Europe,Luxembourg,LUX,31/08/2020,6625,124
Europe,Luxembourg,LUX,10/09/2020,7088,124
Europe,Luxembourg,LUX,20/09/2020,7718,124
Europe,Luxembourg,LUX,30/09/2020,8509,124
Europe,Luxembourg,LUX,10/10/2020,9514,131
Europe,Luxembourg,LUX,20/10/2020,11241,136
Europe,Luxembourg,LUX,31/10/2020,17134,152
Europe,Luxembourg,LUX,10/11/2020,23710,198
Europe,Luxembourg,LUX,20/11/2020,29762,260
Europe,Luxembourg,LUX,30/11/2020,34678,321
Europe,Luxembourg,LUX,10/12/2020,40037,384
Europe,Luxembourg,LUX,20/12/2020,43728,434
Europe,Luxembourg,LUX,31/12/2020,46415,495
Europe,Luxembourg,LUX,10/01/2021,47744,527
Europe,Luxembourg,LUX,20/01/2021,49204,562
Europe,Luxembourg,LUX,31/01/2021,0,0
Europe,Luxembourg,LUX,10/02/2021,0,0
Europe,Luxembourg,LUX,20/02/2021,0,0
Europe,Luxembourg,LUX,28/02/2021,0,0
Europe,Luxembourg,LUX,10/03/2021,0,0
Europe,Luxembourg,LUX,20/03/2021,0,0
Europe,Luxembourg,LUX,31/03/2021,0,0
