Continent,Entity,Code,Date,Confirmed,Deaths
,United States Virgin Islands,VIR,10/02/2020,0,0
,United States Virgin Islands,VIR,20/02/2020,0,0
,United States Virgin Islands,VIR,29/02/2020,0,0
,United States Virgin Islands,VIR,10/03/2020,0,0
,United States Virgin Islands,VIR,20/03/2020,0,0
,United States Virgin Islands,VIR,31/03/2020,0,0
,United States Virgin Islands,VIR,10/04/2020,0,0
,United States Virgin Islands,VIR,20/04/2020,0,0
,United States Virgin Islands,VIR,30/04/2020,0,0
,United States Virgin Islands,VIR,10/05/2020,0,0
,United States Virgin Islands,VIR,20/05/2020,0,0
,United States Virgin Islands,VIR,31/05/2020,0,0
,United States Virgin Islands,VIR,10/06/2020,0,0
,United States Virgin Islands,VIR,20/06/2020,0,0
,United States Virgin Islands,VIR,30/06/2020,0,0
,United States Virgin Islands,VIR,10/07/2020,0,0
,United States Virgin Islands,VIR,20/07/2020,0,0
,United States Virgin Islands,VIR,31/07/2020,0,0
,United States Virgin Islands,VIR,10/08/2020,0,0
,United States Virgin Islands,VIR,20/08/2020,0,0
,United States Virgin Islands,VIR,31/08/2020,0,0
,United States Virgin Islands,VIR,10/09/2020,0,0
,United States Virgin Islands,VIR,20/09/2020,0,0
,United States Virgin Islands,VIR,30/09/2020,0,0
,United States Virgin Islands,VIR,10/10/2020,0,0
,United States Virgin Islands,VIR,20/10/2020,0,0
,United States Virgin Islands,VIR,31/10/2020,0,0
,United States Virgin Islands,VIR,10/11/2020,0,0
,United States Virgin Islands,VIR,20/11/2020,0,0
,United States Virgin Islands,VIR,30/11/2020,0,0
,United States Virgin Islands,VIR,10/12/2020,0,0
,United States Virgin Islands,VIR,20/12/2020,0,0
,United States Virgin Islands,VIR,31/12/2020,0,0
,United States Virgin Islands,VIR,10/01/2021,0,0
,United States Virgin Islands,VIR,20/01/2021,0,0
,United States Virgin Islands,VIR,31/01/2021,0,0
,United States Virgin Islands,VIR,10/02/2021,0,0
,United States Virgin Islands,VIR,20/02/2021,0,0
,United States Virgin Islands,VIR,28/02/2021,0,0
,United States Virgin Islands,VIR,10/03/2021,0,0
,United States Virgin Islands,VIR,20/03/2021,0,0
,United States Virgin Islands,VIR,31/03/2021,0,0
,United States Virgin Islands,VIR,10/04/2021,0,0
,United States Virgin Islands,VIR,20/04/2021,0,0
,United States Virgin Islands,VIR,30/04/2021,0,0
,United States Virgin Islands,VIR,10/05/2021,0,0
,United States Virgin Islands,VIR,20/05/2021,0,0
,United States Virgin Islands,VIR,31/05/2021,0,0
,United States Virgin Islands,VIR,10/06/2021,0,0
,United States Virgin Islands,VIR,20/06/2021,0,0
,United States Virgin Islands,VIR,30/06/2021,0,0
,United States Virgin Islands,VIR,10/07/2021,0,0
,United States Virgin Islands,VIR,20/07/2021,0,0
,United States Virgin Islands,VIR,31/07/2021,0,0
,United States Virgin Islands,VIR,10/08/2021,0,0
,United States Virgin Islands,VIR,20/08/2021,0,0
,United States Virgin Islands,VIR,31/08/2021,0,0
,United States Virgin Islands,VIR,10/09/2021,0,0
,United States Virgin Islands,VIR,20/09/2021,0,0
,United States Virgin Islands,VIR,30/09/2021,0,0
,United States Virgin Islands,VIR,10/10/2021,0,0
,United States Virgin Islands,VIR,20/10/2021,0,0
,United States Virgin Islands,VIR,31/10/2021,0,0
,United States Virgin Islands,VIR,10/11/2021,0,0
,United States Virgin Islands,VIR,20/11/2021,0,0
,United States Virgin Islands,VIR,30/11/2021,0,0
,United States Virgin Islands,VIR,10/12/2021,0,0
,United States Virgin Islands,VIR,20/12/2021,0,0
,United States Virgin Islands,VIR,31/12/2021,0,0
South America,Uruguay,URY,31/01/2020,0,0
South America,Uruguay,URY,10/02/2020,0,0
South America,Uruguay,URY,20/02/2020,0,0
South America,Uruguay,URY,29/02/2020,0,0
South America,Uruguay,URY,10/03/2020,0,0
South America,Uruguay,URY,20/03/2020,110,0
South America,Uruguay,URY,31/03/2020,338,1
South America,Uruguay,URY,10/04/2020,494,7
South America,Uruguay,URY,20/04/2020,535,10
South America,Uruguay,URY,30/04/2020,643,17
South America,Uruguay,URY,10/05/2020,707,19
South America,Uruguay,URY,20/05/2020,746,20
South America,Uruguay,URY,31/05/2020,823,22
South America,Uruguay,URY,10/06/2020,847,23
South America,Uruguay,URY,20/06/2020,859,25
South America,Uruguay,URY,30/06/2020,936,27
South America,Uruguay,URY,10/07/2020,985,29
South America,Uruguay,URY,20/07/2020,1064,33
South America,Uruguay,URY,31/07/2020,1264,35
South America,Uruguay,URY,10/08/2020,1364,37
South America,Uruguay,URY,20/08/2020,1506,41
South America,Uruguay,URY,31/08/2020,1595,44
South America,Uruguay,URY,10/09/2020,1759,45
South America,Uruguay,URY,20/09/2020,1917,46
South America,Uruguay,URY,30/09/2020,2046,48
South America,Uruguay,URY,10/10/2020,2268,50
South America,Uruguay,URY,20/10/2020,2623,52
South America,Uruguay,URY,31/10/2020,3124,58
South America,Uruguay,URY,10/11/2020,3620,62
South America,Uruguay,URY,20/11/2020,4477,69
South America,Uruguay,URY,30/11/2020,5857,77
South America,Uruguay,URY,10/12/2020,8487,90
South America,Uruguay,URY,20/12/2020,13048,119
South America,Uruguay,URY,31/12/2020,19119,181
South America,Uruguay,URY,10/01/2021,26186,256
South America,Uruguay,URY,20/01/2021,34294,336
South America,Uruguay,URY,31/01/2021,41738,436
South America,Uruguay,URY,10/02/2021,46778,516
South America,Uruguay,URY,20/02/2021,52163,569
South America,Uruguay,URY,28/02/2021,57994,608
South America,Uruguay,URY,10/03/2021,66484,678
South America,Uruguay,URY,20/03/2021,79923,776
South America,Uruguay,URY,31/03/2021,105549,974
South America,Uruguay,URY,10/04/2021,141380,1414
South America,Uruguay,URY,20/04/2021,169327,2022
South America,Uruguay,URY,30/04/2021,198428,2616
South America,Uruguay,URY,10/05/2021,222870,3171
South America,Uruguay,URY,20/05/2021,253941,3691
South America,Uruguay,URY,31/05/2021,294503,4276
South America,Uruguay,URY,10/06/2021,330027,4862
South America,Uruguay,URY,20/06/2021,354865,5271
South America,Uruguay,URY,30/06/2021,369350,5593
South America,Uruguay,URY,10/07/2021,376281,5807
South America,Uruguay,URY,20/07/2021,379376,5896
South America,Uruguay,URY,31/07/2021,381517,5964
South America,Uruguay,URY,10/08/2021,382721,5990
South America,Uruguay,URY,20/08/2021,383903,6015
South America,Uruguay,URY,31/08/2021,384934,6032
South America,Uruguay,URY,10/09/2021,386410,6037
South America,Uruguay,URY,20/09/2021,387744,6048
South America,Uruguay,URY,30/09/2021,388928,6055
South America,Uruguay,URY,10/10/2021,390038,6064
South America,Uruguay,URY,20/10/2021,391522,6069
South America,Uruguay,URY,31/10/2021,393899,6078
South America,Uruguay,URY,10/11/2021,395805,6093
South America,Uruguay,URY,20/11/2021,397712,6112
South America,Uruguay,URY,30/11/2021,399695,6131
South America,Uruguay,URY,10/12/2021,402149,6141
South America,Uruguay,URY,20/12/2021,404821,6156
South America,Uruguay,URY,31/12/2021,413383,6170
North America,United States,USA,31/01/2020,8,0
North America,United States,USA,10/02/2020,12,0
North America,United States,USA,20/02/2020,14,0
North America,United States,USA,29/02/2020,25,1
North America,United States,USA,10/03/2020,782,28
North America,United States,USA,20/03/2020,20030,372
North America,United States,USA,31/03/2020,192079,5359
North America,United States,USA,10/04/2020,514943,23649
North America,United States,USA,20/04/2020,799022,45179
North America,United States,USA,30/04/2020,1080974,66154
North America,United States,USA,10/05/2020,1339139,83059
North America,United States,USA,20/05/2020,1561593,97052
North America,United States,USA,31/05/2020,1799143,107674
North America,United States,USA,10/06/2020,1999261,115716
North America,United States,USA,20/06/2020,2253736,122257
North America,United States,USA,30/06/2020,2642484,127365
North America,United States,USA,10/07/2020,3192438,134304
North America,United States,USA,20/07/2020,3840205,141590
North America,United States,USA,31/07/2020,4566406,153828
North America,United States,USA,10/08/2020,5094513,163274
North America,United States,USA,20/08/2020,5573696,173972
North America,United States,USA,31/08/2020,6025525,183383
North America,United States,USA,10/09/2020,6398733,191583
North America,United States,USA,20/09/2020,6810687,199275
North America,United States,USA,30/09/2020,7234443,206880
North America,United States,USA,10/10/2020,7727033,214409
North America,United States,USA,20/10/2020,8297344,221548
North America,United States,USA,31/10/2020,9170214,231515
North America,United States,USA,10/11/2020,10354833,241526
North America,United States,USA,20/11/2020,12047504,255990
North America,United States,USA,30/11/2020,13686965,270827
North America,United States,USA,10/12/2020,15823010,295892
North America,United States,USA,20/12/2020,18009597,322749
North America,United States,USA,31/12/2020,20164045,351754
North America,United States,USA,10/01/2021,22564561,381069
North America,United States,USA,20/01/2021,24585195,412892
North America,United States,USA,31/01/2021,26316175,448406
North America,United States,USA,10/02/2021,27416385,477328
North America,United States,USA,20/02/2021,28184185,499011
North America,United States,USA,28/02/2021,28718668,514192
North America,United States,USA,10/03/2021,29292481,530003
North America,United States,USA,20/03/2021,29858143,541182
North America,United States,USA,31/03/2021,30532817,551455
North America,United States,USA,10/04/2021,31227914,561145
North America,United States,USA,20/04/2021,31874199,567849
North America,United States,USA,30/04/2021,32424119,575347
North America,United States,USA,10/05/2021,32822948,581535
North America,United States,USA,20/05/2021,33135565,587790
North America,United States,USA,31/05/2021,33345206,593717
North America,United States,USA,10/06/2021,33501831,598366
North America,United States,USA,20/06/2021,33621570,601365
North America,United States,USA,30/06/2021,33745593,604247
North America,United States,USA,10/07/2021,33928068,606640
North America,United States,USA,20/07/2021,34263974,609092
North America,United States,USA,31/07/2021,35065721,612957
North America,United States,USA,10/08/2021,36171317,618033
North America,United States,USA,20/08/2021,37724945,627827
North America,United States,USA,31/08/2021,39354020,640873
North America,United States,USA,10/09/2021,40995147,659529
North America,United States,USA,20/09/2021,42332238,677008
North America,United States,USA,30/09/2021,43503489,699572
North America,United States,USA,10/10/2021,44399859,714697
North America,United States,USA,20/10/2021,45267525,733404
North America,United States,USA,31/10/2021,46009248,747343
North America,United States,USA,10/11/2021,46812731,760193
North America,United States,USA,20/11/2021,47704782,772116
North America,United States,USA,30/11/2021,48560598,781328
North America,United States,USA,10/12/2021,49841640,797566
North America,United States,USA,20/12/2021,51133980,808201
North America,United States,USA,31/12/2021,54743982,825536
Asia,Uzbekistan,UZB,31/01/2020,0,0
Asia,Uzbekistan,UZB,10/02/2020,0,0
Asia,Uzbekistan,UZB,20/02/2020,0,0
Asia,Uzbekistan,UZB,29/02/2020,0,0
Asia,Uzbekistan,UZB,10/03/2020,0,0
Asia,Uzbekistan,UZB,20/03/2020,33,0
Asia,Uzbekistan,UZB,31/03/2020,172,2
Asia,Uzbekistan,UZB,10/04/2020,624,3
Asia,Uzbekistan,UZB,20/04/2020,1627,5
Asia,Uzbekistan,UZB,30/04/2020,2039,9
Asia,Uzbekistan,UZB,10/05/2020,2418,10
Asia,Uzbekistan,UZB,20/05/2020,2939,13
Asia,Uzbekistan,UZB,31/05/2020,3623,15
Asia,Uzbekistan,UZB,10/06/2020,4623,19
Asia,Uzbekistan,UZB,20/06/2020,6153,19
Asia,Uzbekistan,UZB,30/06/2020,8503,26
Asia,Uzbekistan,UZB,10/07/2020,12027,54
Asia,Uzbekistan,UZB,20/07/2020,17149,90
Asia,Uzbekistan,UZB,31/07/2020,24009,141
Asia,Uzbekistan,UZB,10/08/2020,31304,200
Asia,Uzbekistan,UZB,20/08/2020,37547,252
Asia,Uzbekistan,UZB,31/08/2020,41893,320
Asia,Uzbekistan,UZB,10/09/2020,45473,370
Asia,Uzbekistan,UZB,20/09/2020,51640,433
Asia,Uzbekistan,UZB,30/09/2020,56717,470
Asia,Uzbekistan,UZB,10/10/2020,60776,502
Asia,Uzbekistan,UZB,20/10/2020,63831,534
Asia,Uzbekistan,UZB,31/10/2020,66932,566
Asia,Uzbekistan,UZB,10/11/2020,69027,588
Asia,Uzbekistan,UZB,20/11/2020,71208,603
Asia,Uzbekistan,UZB,30/11/2020,73094,610
Asia,Uzbekistan,UZB,10/12/2020,74498,611
Asia,Uzbekistan,UZB,20/12/2020,75933,612
Asia,Uzbekistan,UZB,31/12/2020,77060,614
Asia,Uzbekistan,UZB,10/01/2021,77572,617
Asia,Uzbekistan,UZB,20/01/2021,78163,620
Asia,Uzbekistan,UZB,31/01/2021,78711,621
Asia,Uzbekistan,UZB,10/02/2021,79237,621
Asia,Uzbekistan,UZB,20/02/2021,79632,622
Asia,Uzbekistan,UZB,28/02/2021,79926,622
Asia,Uzbekistan,UZB,10/03/2021,80268,622
Asia,Uzbekistan,UZB,20/03/2021,81339,622
Asia,Uzbekistan,UZB,31/03/2021,82869,629
Asia,Uzbekistan,UZB,10/04/2021,84724,634
Asia,Uzbekistan,UZB,20/04/2021,87225,639
Asia,Uzbekistan,UZB,30/04/2021,90808,649
Asia,Uzbekistan,UZB,10/05/2021,94759,662
Asia,Uzbekistan,UZB,20/05/2021,97543,676
Asia,Uzbekistan,UZB,31/05/2021,100335,690
Asia,Uzbekistan,UZB,10/06/2021,102605,702
Asia,Uzbekistan,UZB,20/06/2021,106025,718
Asia,Uzbekistan,UZB,30/06/2021,110677,736
Asia,Uzbekistan,UZB,10/07/2021,115478,767
Asia,Uzbekistan,UZB,20/07/2021,120631,805
Asia,Uzbekistan,UZB,31/07/2021,129327,874
Asia,Uzbekistan,UZB,10/08/2021,138382,941
Asia,Uzbekistan,UZB,20/08/2021,147322,1008
Asia,Uzbekistan,UZB,31/08/2021,156394,1082
Asia,Uzbekistan,UZB,10/09/2021,163108,1142
Asia,Uzbekistan,UZB,20/09/2021,168938,1192
Asia,Uzbekistan,UZB,30/09/2021,173895,1239
Asia,Uzbekistan,UZB,10/10/2021,178259,1269
Asia,Uzbekistan,UZB,20/10/2021,182060,1295
Asia,Uzbekistan,UZB,31/10/2021,185963,1323
Asia,Uzbekistan,UZB,10/11/2021,188619,1346
Asia,Uzbekistan,UZB,20/11/2021,191122,1373
Asia,Uzbekistan,UZB,30/11/2021,193208,1402
Asia,Uzbekistan,UZB,10/12/2021,195246,1430
Asia,Uzbekistan,UZB,20/12/2021,197268,1461
Asia,Uzbekistan,UZB,31/12/2021,198903,1485
,Vanuatu,VUT,31/01/2020,0,0
,Vanuatu,VUT,10/02/2020,0,0
,Vanuatu,VUT,20/02/2020,0,0
,Vanuatu,VUT,29/02/2020,0,0
,Vanuatu,VUT,10/03/2020,0,0
,Vanuatu,VUT,20/03/2020,0,0
,Vanuatu,VUT,31/03/2020,0,0
,Vanuatu,VUT,10/04/2020,0,0
,Vanuatu,VUT,20/04/2020,0,0
,Vanuatu,VUT,30/04/2020,0,0
,Vanuatu,VUT,10/05/2020,0,0
,Vanuatu,VUT,20/05/2020,0,0
,Vanuatu,VUT,31/05/2020,0,0
,Vanuatu,VUT,10/06/2020,0,0
,Vanuatu,VUT,20/06/2020,0,0
,Vanuatu,VUT,30/06/2020,0,0
,Vanuatu,VUT,10/07/2020,0,0
,Vanuatu,VUT,20/07/2020,0,0
,Vanuatu,VUT,31/07/2020,0,0
,Vanuatu,VUT,10/08/2020,0,0
,Vanuatu,VUT,20/08/2020,0,0
,Vanuatu,VUT,31/08/2020,0,0
,Vanuatu,VUT,10/09/2020,0,0
,Vanuatu,VUT,20/09/2020,0,0
,Vanuatu,VUT,30/09/2020,0,0
,Vanuatu,VUT,10/10/2020,0,0
,Vanuatu,VUT,20/10/2020,0,0
,Vanuatu,VUT,31/10/2020,0,0
,Vanuatu,VUT,10/11/2020,1,0
,Vanuatu,VUT,20/11/2020,1,0
,Vanuatu,VUT,30/11/2020,1,0
,Vanuatu,VUT,10/12/2020,1,0
,Vanuatu,VUT,20/12/2020,1,0
,Vanuatu,VUT,31/12/2020,1,0
,Vanuatu,VUT,10/01/2021,1,0
,Vanuatu,VUT,20/01/2021,1,0
,Vanuatu,VUT,31/01/2021,1,0
,Vanuatu,VUT,10/02/2021,1,0
,Vanuatu,VUT,20/02/2021,1,0
,Vanuatu,VUT,28/02/2021,1,0
,Vanuatu,VUT,10/03/2021,3,0
,Vanuatu,VUT,20/03/2021,3,0
,Vanuatu,VUT,31/03/2021,3,0
,Vanuatu,VUT,10/04/2021,3,0
,Vanuatu,VUT,20/04/2021,3,0
,Vanuatu,VUT,30/04/2021,4,1
,Vanuatu,VUT,10/05/2021,4,1
,Vanuatu,VUT,20/05/2021,4,1
,Vanuatu,VUT,31/05/2021,4,1
,Vanuatu,VUT,10/06/2021,4,1
,Vanuatu,VUT,20/06/2021,4,1
,Vanuatu,VUT,30/06/2021,4,1
,Vanuatu,VUT,10/07/2021,4,1
,Vanuatu,VUT,20/07/2021,4,1
,Vanuatu,VUT,31/07/2021,4,1
,Vanuatu,VUT,10/08/2021,4,1
,Vanuatu,VUT,20/08/2021,4,1
,Vanuatu,VUT,31/08/2021,4,1
,Vanuatu,VUT,10/09/2021,4,1
,Vanuatu,VUT,20/09/2021,4,1
,Vanuatu,VUT,30/09/2021,4,1
,Vanuatu,VUT,10/10/2021,4,1
,Vanuatu,VUT,20/10/2021,4,1
,Vanuatu,VUT,31/10/2021,6,1
,Vanuatu,VUT,10/11/2021,6,1
,Vanuatu,VUT,20/11/2021,6,1
,Vanuatu,VUT,30/11/2021,6,1
,Vanuatu,VUT,10/12/2021,6,1
,Vanuatu,VUT,20/12/2021,7,1
,Vanuatu,VUT,31/12/2021,7,1
Europe,Vatican,VAT,31/01/2020,0,0
Europe,Vatican,VAT,10/02/2020,0,0
Europe,Vatican,VAT,20/02/2020,0,0
Europe,Vatican,VAT,29/02/2020,0,0
Europe,Vatican,VAT,10/03/2020,1,0
Europe,Vatican,VAT,20/03/2020,1,0
Europe,Vatican,VAT,31/03/2020,6,0
Europe,Vatican,VAT,10/04/2020,8,0
Europe,Vatican,VAT,20/04/2020,9,0
Europe,Vatican,VAT,30/04/2020,11,0
Europe,Vatican,VAT,10/05/2020,12,0
Europe,Vatican,VAT,20/05/2020,12,0
Europe,Vatican,VAT,31/05/2020,12,0
Europe,Vatican,VAT,10/06/2020,12,0
Europe,Vatican,VAT,20/06/2020,12,0
Europe,Vatican,VAT,30/06/2020,12,0
Europe,Vatican,VAT,10/07/2020,12,0
Europe,Vatican,VAT,20/07/2020,12,0
Europe,Vatican,VAT,31/07/2020,12,0
Europe,Vatican,VAT,10/08/2020,12,0
Europe,Vatican,VAT,20/08/2020,12,0
Europe,Vatican,VAT,31/08/2020,12,0
Europe,Vatican,VAT,10/09/2020,12,0
Europe,Vatican,VAT,20/09/2020,12,0
Europe,Vatican,VAT,30/09/2020,12,0
Europe,Vatican,VAT,10/10/2020,12,0
Europe,Vatican,VAT,20/10/2020,27,0
Europe,Vatican,VAT,31/10/2020,27,0
Europe,Vatican,VAT,10/11/2020,27,0
Europe,Vatican,VAT,20/11/2020,27,0
Europe,Vatican,VAT,30/11/2020,27,0
Europe,Vatican,VAT,10/12/2020,27,0
Europe,Vatican,VAT,20/12/2020,27,0
Europe,Vatican,VAT,31/12/2020,27,0
Europe,Vatican,VAT,10/01/2021,27,0
Europe,Vatican,VAT,20/01/2021,27,0
Europe,Vatican,VAT,31/01/2021,27,0
Europe,Vatican,VAT,10/02/2021,27,0
Europe,Vatican,VAT,20/02/2021,27,0
Europe,Vatican,VAT,28/02/2021,27,0
Europe,Vatican,VAT,10/03/2021,27,0
Europe,Vatican,VAT,20/03/2021,27,0
Europe,Vatican,VAT,31/03/2021,27,0
Europe,Vatican,VAT,10/04/2021,27,0
Europe,Vatican,VAT,20/04/2021,27,0
Europe,Vatican,VAT,30/04/2021,27,0
Europe,Vatican,VAT,10/05/2021,27,0
Europe,Vatican,VAT,20/05/2021,27,0
Europe,Vatican,VAT,31/05/2021,27,0
Europe,Vatican,VAT,10/06/2021,27,0
Europe,Vatican,VAT,20/06/2021,27,0
Europe,Vatican,VAT,30/06/2021,27,0
Europe,Vatican,VAT,10/07/2021,27,0
Europe,Vatican,VAT,20/07/2021,27,0
Europe,Vatican,VAT,31/07/2021,27,0
Europe,Vatican,VAT,10/08/2021,27,0
Europe,Vatican,VAT,20/08/2021,27,0
Europe,Vatican,VAT,31/08/2021,27,0
Europe,Vatican,VAT,10/09/2021,27,0
Europe,Vatican,VAT,20/09/2021,27,0
Europe,Vatican,VAT,30/09/2021,27,0
Europe,Vatican,VAT,10/10/2021,27,0
Europe,Vatican,VAT,20/10/2021,27,0
Europe,Vatican,VAT,31/10/2021,27,0
Europe,Vatican,VAT,10/11/2021,27,0
Europe,Vatican,VAT,20/11/2021,27,0
Europe,Vatican,VAT,30/11/2021,27,0
Europe,Vatican,VAT,10/12/2021,27,0
Europe,Vatican,VAT,20/12/2021,27,0
Europe,Vatican,VAT,31/12/2021,27,0
South America,Venezuela,VEN,31/01/2020,0,0
South America,Venezuela,VEN,10/02/2020,0,0
South America,Venezuela,VEN,20/02/2020,0,0
South America,Venezuela,VEN,29/02/2020,0,0
South America,Venezuela,VEN,10/03/2020,0,0
South America,Venezuela,VEN,20/03/2020,42,0
South America,Venezuela,VEN,31/03/2020,135,3
South America,Venezuela,VEN,10/04/2020,171,9
South America,Venezuela,VEN,20/04/2020,256,9
South America,Venezuela,VEN,30/04/2020,333,16
South America,Venezuela,VEN,10/05/2020,414,10
South America,Venezuela,VEN,20/05/2020,824,10
South America,Venezuela,VEN,31/05/2020,1510,14
South America,Venezuela,VEN,10/06/2020,2738,23
South America,Venezuela,VEN,20/06/2020,3789,33
South America,Venezuela,VEN,30/06/2020,5832,51
South America,Venezuela,VEN,10/07/2020,8803,83
South America,Venezuela,VEN,20/07/2020,12334,116
South America,Venezuela,VEN,31/07/2020,18574,164
South America,Venezuela,VEN,10/08/2020,26800,229
South America,Venezuela,VEN,20/08/2020,37567,311
South America,Venezuela,VEN,31/08/2020,46728,386
South America,Venezuela,VEN,10/09/2020,57823,460
South America,Venezuela,VEN,20/09/2020,66656,547
South America,Venezuela,VEN,30/09/2020,75122,628
South America,Venezuela,VEN,10/10/2020,82453,691
South America,Venezuela,VEN,20/10/2020,87644,747
South America,Venezuela,VEN,31/10/2020,92013,798
South America,Venezuela,VEN,10/11/2020,95445,834
South America,Venezuela,VEN,20/11/2020,99017,866
South America,Venezuela,VEN,30/11/2020,102394,897
South America,Venezuela,VEN,10/12/2020,106280,938
South America,Venezuela,VEN,20/12/2020,110075,988
South America,Venezuela,VEN,31/12/2020,113558,1028
South America,Venezuela,VEN,10/01/2021,116610,1061
South America,Venezuela,VEN,20/01/2021,121691,1122
South America,Venezuela,VEN,31/01/2021,126927,1189
South America,Venezuela,VEN,10/02/2021,131476,1253
South America,Venezuela,VEN,20/02/2021,135603,1312
South America,Venezuela,VEN,28/02/2021,139116,1344
South America,Venezuela,VEN,10/03/2021,143321,1399
South America,Venezuela,VEN,20/03/2021,150306,1483
South America,Venezuela,VEN,31/03/2021,160497,1602
South America,Venezuela,VEN,10/04/2021,173786,1759
South America,Venezuela,VEN,20/04/2021,185736,1944
South America,Venezuela,VEN,30/04/2021,197683,2136
South America,Venezuela,VEN,10/05/2021,209162,2304
South America,Venezuela,VEN,20/05/2021,219864,2465
South America,Venezuela,VEN,31/05/2021,234165,2646
South America,Venezuela,VEN,10/06/2021,247847,2781
South America,Venezuela,VEN,20/06/2021,260740,2958
South America,Venezuela,VEN,30/06/2021,272712,3119
South America,Venezuela,VEN,10/07/2021,283742,3278
South America,Venezuela,VEN,20/07/2021,293866,3392
South America,Venezuela,VEN,31/07/2021,305766,3591
South America,Venezuela,VEN,10/08/2021,314480,3733
South America,Venezuela,VEN,20/08/2021,322757,3859
South America,Venezuela,VEN,31/08/2021,334343,4010
South America,Venezuela,VEN,10/09/2021,345560,4179
South America,Venezuela,VEN,20/09/2021,356262,4311
South America,Venezuela,VEN,30/09/2021,368968,4469
South America,Venezuela,VEN,10/10/2021,383376,4617
South America,Venezuela,VEN,20/10/2021,396477,4763
South America,Venezuela,VEN,31/10/2021,407151,4891
South America,Venezuela,VEN,10/11/2021,416190,4996
South America,Venezuela,VEN,20/11/2021,424441,5073
South America,Venezuela,VEN,30/11/2021,431296,5144
South America,Venezuela,VEN,10/12/2021,437113,5229
South America,Venezuela,VEN,20/12/2021,441562,5285
South America,Venezuela,VEN,31/12/2021,444635,5328
Asia,Vietnam,VNM,31/01/2020,2,0
Asia,Vietnam,VNM,10/02/2020,14,0
Asia,Vietnam,VNM,20/02/2020,16,0
Asia,Vietnam,VNM,29/02/2020,16,0
Asia,Vietnam,VNM,10/03/2020,31,0
Asia,Vietnam,VNM,20/03/2020,91,0
Asia,Vietnam,VNM,31/03/2020,212,0
Asia,Vietnam,VNM,10/04/2020,257,0
Asia,Vietnam,VNM,20/04/2020,268,0
Asia,Vietnam,VNM,30/04/2020,270,0
Asia,Vietnam,VNM,10/05/2020,288,0
Asia,Vietnam,VNM,20/05/2020,324,0
Asia,Vietnam,VNM,31/05/2020,328,0
Asia,Vietnam,VNM,10/06/2020,332,0
Asia,Vietnam,VNM,20/06/2020,349,0
Asia,Vietnam,VNM,30/06/2020,355,0
Asia,Vietnam,VNM,10/07/2020,370,0
Asia,Vietnam,VNM,20/07/2020,384,0
Asia,Vietnam,VNM,31/07/2020,558,3
Asia,Vietnam,VNM,10/08/2020,847,15
Asia,Vietnam,VNM,20/08/2020,1007,25
Asia,Vietnam,VNM,31/08/2020,1044,34
Asia,Vietnam,VNM,10/09/2020,1059,35
Asia,Vietnam,VNM,20/09/2020,1068,35
Asia,Vietnam,VNM,30/09/2020,1094,35
Asia,Vietnam,VNM,10/10/2020,1107,35
Asia,Vietnam,VNM,20/10/2020,1141,35
Asia,Vietnam,VNM,31/10/2020,1180,35
Asia,Vietnam,VNM,10/11/2020,1226,35
Asia,Vietnam,VNM,20/11/2020,1305,35
Asia,Vietnam,VNM,30/11/2020,1347,35
Asia,Vietnam,VNM,10/12/2020,1385,35
